,%tmpl-our-mandate,Our Mandate,Notre mandat,Ons mandaat,Mandati ynë,لدينا الانتداب,Մեր մանդատից,Нашия мандат,我們的任務,我们的任务,Náš mandát,Onze Mandaat,Meie mandaat,Unser Auftrag,Εντολή Η δική μας,हमारे जनादेश,A mandátum,Umboð okkar,Mandat kami,Il nostro mandato,私達の命令,우리의 요구,Mūsu pilnvaras,,,Nosso Mandato,Nosso Mandato,,,Nuestro mandato,,,,
,%tmpl-our-history,Our history,Notre histoire,Ons geskiedenis,Historia jonë,تاريخنا,Մեր պատմությունը,Нашата история,我們的歷史,我们的历史,Naše historie,Onze geschiedenis,Meie ajalugu,Unsere Geschichte,Ιστορία Η δική μας,हमारे इतिहास,Cégünk története,Saga okkar,Sejarah kami,La nostra storia,私たちの歴史,우리의 역사,Mūsu vēsture,,,Nossa história,Nossa história,,,Nuestra historia,,,,
,%tmpl-minister,The Minister,Le ministre,Die Minister,Ministri,وزير,Նախարարը,Министърът,部長,部长,Ministr,De minister,Ministri,Der Minister,Ο Υπουργός,मंत्री,A miniszter,Ráðherra,Menteri,Il Ministro,大臣,장관,Ministrs,,,O Ministro,O Ministro,,,El ministro,,,,
,%tmpl-news,News,Nouvelles,Nuus,Lajm,أخبار,Նորություններ,Новини,新聞,新闻,Zprávy,Nieuws,Uudised,Nachrichten,Ειδήσεις,समाचार,Hír,Fréttir,Berita,Notizie,ニュース,뉴스,Jaunumi,,,Notícia,Notícia,,,Noticias,,,,
,%tmpl-news-rel,News releases,Communiqués,Nuusberigte,Shtyp lajme,النشرات الإخبارية,Լրահոս,Съобщения за пресата,新聞發布,新闻发布,Tiskové zprávy,Persberichten,Pressiteated,Pressemitteilungen,Απελευθερώσεις Ειδήσεις,समाचार विज्ञप्ति,Sajtóközlemények,Fréttatilkynningar,Berita rilis,Comunicati stampa,ニュースリリース,보도 자료,Ziņu izlaidumi,,,Notas para a imprensa,Notas para a imprensa,,,Noticias sueltan,,,,
,%tmpl-media-avisories,Media advisories,Avix aux médias,Media advies,Advisories media,النشرات الإعلامية,Մեդիա խորհուրդների,Медиите научават,媒體諮詢,媒体咨询,Média návěstí,Media adviezen,Meedia teateid,Medien Advisories,Μέσων Ενημέρωσης advisories,मीडिया परामर्श,Media figyelmeztetéseket,Fjölmiðla advisories,Media advisories,Media avvisi,メディア勧告,미디어 권고,Mediju rekomendējoši,,,Notas à Imprensa,Notas à Imprensa,,,Medios consultor,,,,
,%tmpl-multimedia,Multimedia,Multimédia,Multimedia,Multimedial,الوسائط المتعددة,Մուլտիմեդիա,Мултимедия,多媒體,多媒体,Multimediální,Multimedia,Multimeedia,Multimedia,Πολυμέσα,मल्टीमीडिया,Multimédia,Margmiðlun,Multimedia,Multimedia,マルチメディア,멀티미디어,Multimediju,,,Multimídia,Multimídia,,,Multimedia,,,,
,%tmpl-contact-us,Contact us,Contactez-nous,Kontak ons,Na kontaktoni,الاتصال بنا,Կապը մեզ հետ,Свържете се с нас,聯繫我們,联系我们,Kontaktujte nás,Neem contact met ons,Kontakt,Kontaktieren Sie uns,Επικοινωνήστε μαζί μας,हमसे संपर्क करें,Írjon nekünk,Hafðu samband við okkur,Hubungi kami,Contattaci,お問い合わせ,문의하기,Sazinieties ar mums,,,Contacte-nos,Contacte-nos,,,Contáctenos,,,,
,%tmpl-phone-nums,Phone numbers,Numéros de téléphone,Telefoonnommers,Numrat e telefonit,أرقام الهواتف,Հեռախոսի համարներ,Телефонните номера,電話號碼,电话号码,Telefonní čísla,Telefoonnummers,Telefoninumbrid,Telefonnummern,Αριθμούς Τηλέφωνο,फ़ोन नंबरों में,Telefonszámok,Símanúmer,Nomor telepon,Numeri di telefono,電話番号,전화 번호,Tālruņu numurus,,,Os números de telefone,Os números de telefone,,,Números de teléfono,,,,
,%tmpl-office-loc,Office locations,Nos bureaux,Kantoor plekke,Zyra vende,مواقع المكاتب,Գրասենյակային Վայրերը,Офис локации,辦公地點,办公地点,Kancelářské místa,Kantoorlocaties,Kontorite asukohad,Bürostandorte,Τοποθεσίες Γραφείο,कार्यालय स्थान,Office helyek,Skrifstofa stöðum,Kantor lokasi,Ufficio località,オフィスの場所,사무실 위치,Biroju atrašanās,,,Escritórios,Escritórios,,,Ubicación de las oficinas,,,,
,%tmpl-stay-connected,Stay connected,Restez branchés,Bly verbind,Qëndro i lidhur,ابق على اتصال,Պահպանեք հետ կապված,Останете във връзка,保持聯繫,保持联系,Zůstaňte ve spojení,Blijf in contact,Püsi ühenduses,Bleiben Sie in Verbindung,Μείνετε συνδεδεμένοι,जुड़े रहें,Maradjon kapcsolatban,Dvöl tengdur,Tetap terhubung,Rimani in contatto,に接続してご利用いただけます,연결 유지,Palieciet saistīts,,,Fique ligado,Fique ligado,,,Estancia conectó,,,,
,%tmpl-feeds,Feeds,Flux,Nuusvoer,Foto,روابط إخبارية,Թարմացվող բովանդակություն,Уеб каналите,消息來源,消息来源,Webový zdroj,Webfeeds,Veebikanalid,Feeds,Τροφοδοσία web,फ़ीड,Webes hírcsatornák,Straumar,Feeds,Feeds,フィード,웹_피드,Plūsmas,,Kanał internetowy,Feeds,Feeds,Новостная лента,Webový zdroj,Fuentes web,ฟีด,Web sayfası bildirimcisi,,
Filler content (GC Web Usability theme),%tmpl-headlines,Headlines,Nouvelles,Nieuws,Titujt,تلقيم_ويب,Վերջին,Заглавия,頭條新聞,头条新闻,Aktuality,Krantenkoppen,Pealkirjad,Schlagzeilen,Τίτλοι,हेडलाइंस,Aktualitások,Fyrirsagnir,Judulnya,Notizie,ヘッドライン,헤드 라인,Virsraksti,,,Manchetes,Manchetes,,,Titulares,,,,
,%tmpl-sample-text,Sample text.,Texte modèle.,Monster teks.,Teksti mostër.,عينة النص.,Օրինակ տեքստը.,Примерен текст.,示例文本。,示例文本。,Ukázkový text.,Voorbeeld tekst.,Proovi teksti.,Mustertext.,Κείμενο Δείγμα.,नमूना पाठ.,Minta szöveget.,Sýnishorn.,Contoh teks.,Testo di esempio.,サンプルのテキスト。,샘플 텍스트입니다.,Teksta paraugs.,,,Texto de exemplo.,Texto de exemplo.,,,Texto de ejemplo.,,,,
,%tmpl-read-more,Read more,En&#160;plus,Lees meer,Lexo më shumë,اقرأ المزيد,Կարդալ ավելին,Прочетете повече,閱讀更多,阅读更多,Přečtěte si více,Lees meer,Loe edasi,Lesen Sie mehr,Διαβάστε περισσότερα,और अधिक पढ़ें,Tovább,Lesa meira,Baca selengkapnya,Per saperne di più,続きを読む,자세히보기,Lasīt vairāk,,,Leia mais,Leia mais,,,Lea más,,,,
,%tmpl-priority,Priority,Priorité,Prioriteit,Prioritet,أفضلية,Առաջնություն,Приоритет,優先,优先,Priorita,Prioriteit,Prioriteet,Priorität,Προτεραιότητα,प्राथमिकता,Prioritás,Forgangur,Prioritas,Priorità,優先順位,우선,Prioritāte,,,Prioridade,Prioridade,,,Prioridades,,,,
,%tmpl-videos,Videos,Vidéo,Videos,Videos,أشرطة الفيديو,տեսանյութերը,Видео,視頻,视频,Videa,Videos,Videod,Videos,Βίντεο,वीडियो,Videók,Vídeós,Video,Video,動画,동영상,Video,,,Vídeos,Vídeos,,,Vídeos,,,,
,%tmpl-sample-player,Sample video player,Exemple d'un lecteur multimédia,Voorbeeld van 'n video-speler,Video mostër player,عينة الفيديو لاعب,Օրինակ նվագարկչի,Мостра видео плейър,樣品的視頻播放器,样品的视频播放器,Ukázka videa přehrávač,Voorbeeld video-speler,Proovi videopleier,Beispiel Video-Player,Δείγμα player βίντεο,नमूना वीडियो प्लेयर,Minta videó lejátszó,Dæmi spilara,Contoh video player,Esempio di lettore video,サンプルビデオプレーヤー,샘플 비디오 플레이어,Paraugs video atskaņotājs,,,Player de vídeo Amostra,Player de vídeo Amostra,,,Ejemplo de reproductor de vídeo,,,,
,%tmpl-video-title,Video title,Titre de la vidéo,Video title,Titulli i video,عنوان الفيديو,տեսահոլովակը Վերնագիր,Заглавие на клипа,視頻標題,视频标题,Název videa,Video titel,Video pealkiri,Video Titel,Τον τίτλο Βίντεο,वीडियो शीर्षक,Videó címe,Vídeó titill,Judul video,Titolo del video,ビデオタイトル,동영상 제목,Video nosaukums,,,Título do vídeo,Título do vídeo,,,Título del vídeo,,,,
,%tmpl-desc-video,Short description of the current video.,Description courte de la vidéo actuelle.,Kort beskrywing van die huidige video.,Përshkrim i shkurtëi videos aktual.,وصف موجز للالفيديو الحالي.,Կարճ նկարագրություն ընթացիկ տեսահոլովակը.,Кратко описание на текущия видеоклип.,當前的視頻的簡短說明。,当前的视频的简短说明。,Stručný popis aktuálního videa.,Korte beschrijving van de huidige video.,Lühikirjeldus praeguse video.,Kurze Beschreibung des aktuellen Videos.,Σύντομη περιγραφή του την τρέχουσα βίντεο.,वर्तमान वीडियो की संक्षिप्त विवरण.,Rövid leírás az aktuális videó.,Stutt lýsing á núverandi vídeó.,Deskripsi pendek dari video saat ini.,Breve descrizione del video corrente.,現在の動画の簡単な説明。,현재 동영상의 간단한 설명.,Īss apraksts par to video.,,,Breve descrição do vídeo atual.,Breve descrição do vídeo atual.,,,Descripción corta del vídeo actual.,,,,
,%tmpl-multi-help,Multimedia help,Aide multimédia,Multimedia hulp,Ndihmë Multimedia,الوسائط المتعددة المساعدة,Մուլտիմեդիա Օգնություն,Мултимедия помощ,多媒體幫助,多媒体帮助,Multimediální nápověda,Multimedia hulp,Multimeedia abi,Multimedia Hilfe,Πολυμέσα βοήθεια,मल्टीमीडिया मदद,Multimédia segítse ,Margmiðlun Hjálp,Multimedia bantuan,Aiuto Multimedia,マルチメディアヘルプ,멀티미디어 도움말,Multimediju palīdzību,,,Ajuda multimídia,Ajuda multimídia,,,Ayuda multimedia,,,,
,%tmpl-transcripts,Transcripts and alternative formats,Formats de transcription et de remplacement,Transkripsies en alternatiewe formate,Transkriptet dhe formate alternative,النصوص والأشكال البديلة,Պատճեններ եւ այլընտրանքային ձեւաչափեր,Преписи и алтернативни формати,成績單和其他格式,成绩单和其他格式,Přepisy a alternativních formátů,Afschriften en alternatieve indelingen,Ärakirju ja muul moel,Transkripte und Alternative Formate,Transcripts και Εναλλακτικές Μορφές,देखिए और वैकल्पिक प्रारूप,Transzkriptumok és alternatív formátumok,Afrit og Val Snið,Transkrip dan format alternatif,Trascrizioni e formati alternativi,成績証明書と別の形式,성적 증명서와 다른 형식,Stenogrammas un citos formātos,,,Transcrições e formatos alternativos,Transcrições e formatos alternativos,,,Formatos de transcripción y la sustitución,,,,
,%tmpl-meet-minister,Meet the Minister,Rencontrer le ministre,Ontmoet die Minister,Njihuni me ministrin,مقابلة وزير,Կհանդիպեն նախարարին,Среща на министъра,會見部長,会见部长,Setkat s ministrem,Maak kennis met de minister,Vastama ministri,Entsprechen dem Ministerin,Γνωρίστε τον Υπουργός,मंत्री मिलो,Ismerje meg a miniszter,Mæta ráðherra,Para Menteri,Incontra il Ministro,大臣に会う,장관을 만나,Tikties ministri,,,Conheça o Ministro,Conheça o Ministro,,,Encuentre al ministro,,,,
,%tmpl-honourable,The Honourable,L'honorable,Die agbare,I nderuar,الأونرابل,մեծարգո,Уважаемия,議員,议员,Čestné,Het geachte,Austatud,Die Frau,Ο αξιότιμος,माननीय,A tisztelt,Þóknun,Yang Terhormat,L\'Onorevole,閣下,존경하는,Godājamais,,,O Honorável,O Honorável,,,El honorable,,,,
,%tmpl-minister-name,minister name,nom du ministre,minister naam,Emri ministri,وزير اسم,Նախարարը անունը,министър име,部長的名字,部长的名字,ministr název,minister naam,Ministeri nimi,Ministerin Namen,όνομα υπουργός,मंत्री का नाम,miniszter neve,ráðherra nafn,Menteri nama,ministro nome,大臣名,장관의 이름,ministrs nosaukums,,,Nome ministro,Nome ministro,,,nombre del ministro,,,,
,%tmpl-about-minister,About the minister,Le ministre,Oor die minister,Rreth ministrit,عن الوزير,Մասին նախարարին,За министър,關於部長,关于部长,O ministr,Over de minister,Umbes minister,Über den Ministerin,Σχετικά με το υπουργός,मंत्री के बारे में,Körülbelül a miniszter,Um ráðherra,Tentang menteri,A proposito del ministro,大臣について,장관에 대한,Par ministra,,,Sobre o ministro,Sobre o ministro,,,Acerca del ministro,,,,
,%tmpl-portfolio,His portfolio,Son portefeuille,Sy portefeulje,Portofoli i tij,له حافظة,Նրա պորտֆելը,Неговото портфолио,他的投資組合,他的投资组合,Jeho portfolio,Zijn waardepapieren,Tema portfelli,Sein Portfolio,Χαρτοφυλάκιο Του,अपने पोर्टफोलियो,A portfolió,Eigu hans,Nya portofolio,Il suo portfolio,彼のポートフォリオ,그의 포트폴리오,Viņa portfolio,,,Seu portfólio,Seu portfólio,,,Su cartera,,,,
